symbol,cik,name,listing_security_name,status,shares,fact_date,dimension_members,reason
PSKY,0002041610,Paramount Skydance Corporation,Paramount Skydance Corporation - Class B Common Stock,RESOLVED_CLASS_MATCH,1090445692.0,2026-07-31,us-gaap:CommonClassBMember,CLASS_B_OFFICIAL_IDENTITY_MATCH
PSX,0001534701,Phillips 66,Phillips 66 Common Stock,RESOLVED_ONE_VALUE,399020916.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PTC,0000857005,PTC Inc.,PTC Inc. - Common Stock,RESOLVED_ONE_VALUE,108506261.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PWR,0001050915,Quanta Services,"Quanta Services, Inc. Common Stock",RESOLVED_ONE_VALUE,150343393.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PYPL,0001633917,PayPal,"PayPal Holdings, Inc. - Common Stock",RESOLVED_ONE_VALUE,855460874.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
Q,0002058873,Qnity Electronics,"Qnity Electronics, Inc. Common Stock",RESOLVED_ONE_VALUE,209208543.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
QCOM,0000804328,Qualcomm,QUALCOMM Incorporated - Common Stock,RESOLVED_ONE_VALUE,1050000000.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
RCL,0000884887,Royal Caribbean Group,Royal Caribbean Cruises Ltd. Common Stock,RESOLVED_ONE_VALUE,267452084.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
RDDT,0001713445,Reddit,"Reddit, Inc. Class A Common Stock",RESOLVED_CLASS_MATCH,146103200.0,2026-07-29,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
REG,0000910606,Regency Centers,Regency Centers Corporation - Common Stock,RESOLVED_ONE_VALUE,183120547.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
REGN,0000872589,Regeneron Pharmaceuticals,"Regeneron Pharmaceuticals, Inc. - Common Stock",RESOLVED_EXACT_GENERIC_COMMON,101137842.0,2026-07-23,us-gaap:CommonStockMember,OFFICIAL_LISTING_COMMON_STOCK_PLUS_EXACT_COMMONSTOCKMEMBER
RF,0001281761,Regions Financial Corporation,Regions Financial Corporation Common Stock,RESOLVED_ONE_VALUE,851929506.0,2026-08-05,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
RJF,0000720005,Raymond James Financial,"Raymond James Financial, Inc. Common Stock",RESOLVED_ONE_VALUE,192361711.0,2026-08-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
RL,0001037038,Ralph Lauren Corporation,Ralph Lauren Corporation Common Stock,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE
RMD,0000943819,ResMed|,ResMed Inc. Common Stock,RESOLVED_ONE_VALUE,144252306.0,2026-08-10,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ROK,0001024478,Rockwell Automation,"Rockwell Automation, Inc. Common Stock",RESOLVED_ONE_VALUE,111048676.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ROL,0000084839,"Rollins, Inc.","Rollins, Inc. Common Stock",RESOLVED_ONE_VALUE,481145404.0,2026-07-13,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ROP,0000882835,Roper Technologies,"Roper Technologies, Inc. - Common Stock",RESOLVED_ONE_VALUE,98900874.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ROST,0000745732,Ross Stores,"Ross Stores, Inc. - Common Stock",RESOLVED_ONE_VALUE,319453110.0,2026-08-14,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
RSG,0001060391,Republic Services,"Republic Services, Inc. Common Stock",RESOLVED_ONE_VALUE,306212978.0,2026-07-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
RTX,0000101829,RTX Corporation,RTX Corporation Common Stock,RESOLVED_ONE_VALUE,1347758144.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
RVTY,0000031791,Revvity,"Revvity, Inc. Common Stock",RESOLVED_ONE_VALUE,111586401.0,2026-08-06,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SBAC,0001034054,SBA Communications,SBA Communications Corporation - Class A Common Stock,RESOLVED_ONE_VALUE,106088110.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SBUX,0000829224,Starbucks,Starbucks Corporation - Common Stock,RESOLVED_ONE_VALUE,1140000000.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SCHW,0000316709,Charles Schwab Corporation,Charles Schwab Corporation (The) Common Stock,RESOLVED_ONE_VALUE,1729335714.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SHW,0000089800,Sherwin-Williams,Sherwin-Williams Company (The) Common Stock,RESOLVED_ONE_VALUE,242758151.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SJM,0000091419,J.M. Smucker Company (The),The J.M. Smucker Company Common Stock,RESOLVED_ONE_VALUE,106823183.0,2026-08-19,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SLB,0000087347,Schlumberger,SLB Limited Common Shares,RESOLVED_ONE_VALUE,1484143231.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SMCI,0001375365,Supermicro,"Super Micro Computer, Inc. - Common Stock",RESOLVED_ONE_VALUE,656965384.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SNA,0000091440,Snap-on,Snap-On Incorporated Common Stock,RESOLVED_ONE_VALUE,51727124.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SNDK,0002023554,Sandisk,Sandisk Corporation - Common Stock When-Issued,RESOLVED_ONE_VALUE,146419001.0,2026-08-07,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SNPS,0000883241,Synopsys,"Synopsys, Inc. - Common Stock",RESOLVED_ONE_VALUE,191636646.0,2026-08-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SO,0000092122,Southern Company,Southern Company (The) Common Stock,RESOLVED_ONE_VALUE,1150362966.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SOLV,0001964738,Solventum,Solventum Corporation Common Stock,RESOLVED_ONE_VALUE,170223729.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SPG,0001063761,Simon Property Group,"Simon Property Group, Inc. Common Stock",UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SPGI,0000064040,S&P Global,S&P Global Inc. Common Stock,RESOLVED_ONE_VALUE,294800000.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SRE,0001032208,Sempra,DBA Sempra Common Stock,RESOLVED_ONE_VALUE,653900348.0,2026-08-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
STE,0001757898,Steris,STERIS plc (Ireland) Ordinary Shares,RESOLVED_ONE_VALUE,97500110.0,2026-08-04,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
STLD,0001022671,Steel Dynamics,"Steel Dynamics, Inc. - Common Stock",RESOLVED_ONE_VALUE,143328088.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
STT,0000093751,State Street Corporation,State Street Corporation Common Stock,RESOLVED_ONE_VALUE,274701765.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
STX,0001137789,Seagate Technology,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),RESOLVED_ONE_VALUE,226644518.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
STZ,0000016918,Constellation Brands,"Constellation Brands, Inc. Common Stock",UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SW,0002005951,Smurfit Westrock,Smurfit WestRock plc Ordinary Shares,RESOLVED_ONE_VALUE,524522908.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SWK,0000093556,Stanley Black & Decker,"Stanley Black & Decker, Inc. Common Stock",RESOLVED_ONE_VALUE,151016641.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SWKS,0000004127,Skyworks Solutions,"Skyworks Solutions, Inc. - Common Stock",RESOLVED_ONE_VALUE,150472782.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SYF,0001601712,Synchrony Financial,Synchrony Financial Common Stock,RESOLVED_ONE_VALUE,325370840.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SYK,0000310764,Stryker Corporation,Stryker Corporation Common Stock,RESOLVED_ONE_VALUE,383573046.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
SYY,0000096021,Sysco,Sysco Corporation Common Stock,RESOLVED_ONE_VALUE,479096016.0,2026-08-04,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
T,0000732717,AT&T,AT&T Inc.,RESOLVED_ONE_VALUE,6852385650.0,2026-07-16,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TAP,0000024545,Molson Coors Beverage Company,Molson Coors Beverage Company Class B Common Stock,RESOLVED_CLASS_MATCH,174117990.0,2026-07-30,us-gaap:CommonClassBMember,CLASS_B_OFFICIAL_IDENTITY_MATCH
TDG,0001260221,TransDigm Group,Transdigm Group Incorporated Common Stock,RESOLVED_ONE_VALUE,55276525.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TDY,0001094285,Teledyne Technologies,Teledyne Technologies Incorporated Common Stock,RESOLVED_ONE_VALUE,46355673.0,2026-07-15,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TECH,0000842023,Bio-Techne,Bio-Techne Corp - Common Stock,RESOLVED_ONE_VALUE,156818238.0,2026-08-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TEL,0001385157,TE Connectivity,TE Connectivity plc Ordinary Shares,RESOLVED_ONE_VALUE,289513228.0,2026-07-20,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TER,0000097210,Teradyne,"Teradyne, Inc. - Common Stock",RESOLVED_ONE_VALUE,156340750.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TFC,0000092230,Truist Financial,Truist Financial Corporation Common Stock,RESOLVED_ONE_VALUE,1221626188.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TGT,0000027419,Target Corporation,Target Corporation Common Stock,RESOLVED_ONE_VALUE,454296736.0,2026-08-21,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TJX,0000109198,TJX Companies,"TJX Companies, Inc. (The) Common Stock",RESOLVED_ONE_VALUE,1099974061.0,2026-08-21,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TKO,0001973266,TKO Group Holdings,"TKO Group Holdings, Inc. Class A Common Stock",RESOLVED_CLASS_MATCH,73111098.0,2026-07-31,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
TMO,0000097745,Thermo Fisher Scientific,Thermo Fisher Scientific Inc Common Stock,RESOLVED_ONE_VALUE,369747286.0,2026-06-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TMUS,0001283699,T-Mobile US,"T-Mobile US, Inc. - Common Stock",RESOLVED_ONE_VALUE,1072671613.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TPL,0001811074,Texas Pacific Land Corporation,Texas Pacific Land Corporation Common Stock,RESOLVED_ONE_VALUE,68974683.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TPR,0001116132,"Tapestry, Inc.","Tapestry, Inc. Common Stock",RESOLVED_ONE_VALUE,199391678.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TRGP,0001389170,Targa Resources,"Targa Resources, Inc. Common Stock",RESOLVED_ONE_VALUE,214431021.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TRMB,0000864749,Trimble Inc.,Trimble Inc. - Common Stock,RESOLVED_ONE_VALUE,233179848.0,2026-08-07,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TROW,0001113169,T. Rowe Price,"T. Rowe Price Group, Inc. - Common Stock",RESOLVED_ONE_VALUE,213315850.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TRV,0000086312,Travelers Companies (The),"The Travelers Companies, Inc. Common Stock",RESOLVED_ONE_VALUE,208575022.0,2026-07-10,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TSCO,0000916365,Tractor Supply,Tractor Supply Company - Common Stock,RESOLVED_ONE_VALUE,521040137.0,2026-07-25,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TSLA,0001318605,"Tesla, Inc.","Tesla, Inc.  - Common Stock",RESOLVED_ONE_VALUE,3949547394.0,2026-07-16,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TSN,0000100493,Tyson Foods,"Tyson Foods, Inc. Common Stock",UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TT,0001466258,Trane Technologies,Trane Technologies plc,RESOLVED_ONE_VALUE,220023177.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TTD,0001671933,Trade Desk (The),"The Trade Desk, Inc. - Class A Common Stock",RESOLVED_CLASS_MATCH,426771565.0,2026-07-31,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
TTWO,0000946581,Take-Two Interactive,"Take-Two Interactive Software, Inc. - Common Stock",RESOLVED_ONE_VALUE,186980443.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TXN,0000097476,Texas Instruments,Texas Instruments Incorporated - Common Stock,RESOLVED_ONE_VALUE,913247686.0,2026-07-15,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TXT,0000217346,Textron,Textron Inc. Common Stock,RESOLVED_ONE_VALUE,171986917.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
TYL,0000860731,Tyler Technologies,"Tyler Technologies, Inc. Common Stock",RESOLVED_ONE_VALUE,40952274.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
UAL,0000100517,United Airlines Holdings,"United Airlines Holdings, Inc. - Common Stock",RESOLVED_ONE_VALUE,324583772.0,2026-07-09,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
UBER,0001543151,Uber,"Uber Technologies, Inc. Common Stock",RESOLVED_ONE_VALUE,2042560121.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
UDR,0000074208,"UDR, Inc.","UDR, Inc. Common Stock",RESOLVED_ONE_VALUE,321264222.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
UHS,0000352915,Universal Health Services,"Universal Health Services, Inc. Common Stock",UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ULTA,0001403568,Ulta Beauty,"Ulta Beauty, Inc. - Common Stock",RESOLVED_ONE_VALUE,42757471.0,2026-08-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
UNH,0000731766,UnitedHealth Group,UnitedHealth Group Incorporated Common Stock (DE),RESOLVED_ONE_VALUE,897594847.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
UNP,0000100885,Union Pacific Corporation,Union Pacific Corporation Common Stock,RESOLVED_ONE_VALUE,594075498.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
UPS,0001090727,United Parcel Service,"United Parcel Service, Inc. Common Stock",UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE
URI,0001067701,United Rentals,"United Rentals, Inc. Common Stock",RESOLVED_ONE_VALUE,62242489.0,2026-07-20,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
USB,0000036104,U.S. Bancorp,U.S. Bancorp Common Stock,RESOLVED_ONE_VALUE,1558051446.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
V,0001403161,Visa Inc.,Visa Inc.,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE
VEEV,0001393052,Veeva Systems,Veeva Systems Inc. Class A Common Stock,RESOLVED_ONE_VALUE,161908850.0,2026-08-25,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
VICI,0001705696,Vici Properties,VICI Properties Inc. Common Stock,RESOLVED_ONE_VALUE,1101077562.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
VLO,0001035002,Valero Energy,Valero Energy Corporation Common Stock,RESOLVED_ONE_VALUE,287927461.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
VLTO,0001967680,Veralto,Veralto Corp Common Stock ,RESOLVED_ONE_VALUE,243793344.0,2026-07-21,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
VMC,0001396009,Vulcan Materials Company,Vulcan Materials Company (Holding Company) Common Stock,RESOLVED_ONE_VALUE,129578739.0,2026-07-21,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
VMRK,0000906107,Vivmark Residential,Vivmark Residential Common Shares of Beneficial Interest,RESOLVED_ONE_VALUE,374944409.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
VRSK,0001442145,Verisk Analytics,"Verisk Analytics, Inc. - Common Stock",RESOLVED_ONE_VALUE,130156012.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
VRSN,0001014473,Verisign,"VeriSign, Inc. - Common Stock",RESOLVED_ONE_VALUE,90300000.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
VRT,0001674101,Vertiv,"Vertiv Holdings, LLC Class A Common Stock",RESOLVED_ONE_VALUE,384988173.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
VRTX,0000875320,Vertex Pharmaceuticals,Vertex Pharmaceuticals Incorporated - Common Stock,RESOLVED_ONE_VALUE,253460924.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
VST,0001692819,Vistra Corp.,Vistra Corp. Common Stock,RESOLVED_ONE_VALUE,335635195.0,2026-08-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
VTR,0000740260,Ventas,"Ventas, Inc. Common Stock",RESOLVED_ONE_VALUE,512946359.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
VTRS,0001792044,Viatris,Viatris Inc. - Common Stock,RESOLVED_ONE_VALUE,1148590864.0,2026-08-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
VZ,0000732712,Verizon,Verizon Communications Inc. Common Stock,RESOLVED_ONE_VALUE,4154775202.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WAB,0000943452,Wabtec,Westinghouse Air Brake Technologies Corporation Common Stock,RESOLVED_ONE_VALUE,168910851.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WAT,0001000697,Waters Corporation,Waters Corporation Common Stock,RESOLVED_ONE_VALUE,98248111.0,2026-08-07,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WBD,0001437107,Warner Bros. Discovery,"Warner Bros. Discovery, Inc. - Series A Common Stock",RESOLVED_ONE_VALUE,2510703314.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WDAY,0001327811,"Workday, Inc.","Workday, Inc. - Class A Common Stock",RESOLVED_CLASS_MATCH,196000000.0,2026-08-25,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
WDC,0000106040,Western Digital,Western Digital Corporation - Common Stock,RESOLVED_ONE_VALUE,360540944.0,2026-08-07,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WEC,0000783325,WEC Energy Group,"WEC Energy Group, Inc. Common Stock",RESOLVED_ONE_VALUE,325849383.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WELL,0000766704,Welltower,Welltower Inc. Common Stock,RESOLVED_ONE_VALUE,720744951.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WFC,0000072971,Wells Fargo,Wells Fargo & Company Common Stock,RESOLVED_ONE_VALUE,3023999336.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WM,0000823768,Waste Management,"Waste Management, Inc. Common Stock",RESOLVED_ONE_VALUE,399715184.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WMB,0000107263,Williams Companies,"Williams Companies, Inc. (The) Common Stock",RESOLVED_ONE_VALUE,1223167472.0,2026-07-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WMT,0000104169,Walmart,Walmart Inc. - Common Stock,RESOLVED_ONE_VALUE,7933746241.0,2026-08-26,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WRB,0000011544,W. R. Berkley Corporation,W.R. Berkley Corporation Common Stock,RESOLVED_ONE_VALUE,371227529.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WSM,0000719955,"Williams-Sonoma, Inc.","Williams-Sonoma, Inc. Common Stock (DE)",RESOLVED_ONE_VALUE,117779173.0,2026-08-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WST,0000105770,West Pharmaceutical Services,"West Pharmaceutical Services, Inc. Common Stock",RESOLVED_ONE_VALUE,70375762.0,2026-07-20,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WTW,0001140536,Willis Towers Watson,Willis Towers Watson Public Limited Company - Ordinary Shares,RESOLVED_ONE_VALUE,92871937.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WY,0000106535,Weyerhaeuser,Weyerhaeuser Company Common Stock,RESOLVED_ONE_VALUE,720736000.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
WYNN,0001174922,Wynn Resorts,"Wynn Resorts, Limited - Common Stock",RESOLVED_ONE_VALUE,102973891.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
XEL,0000072903,Xcel Energy,Xcel Energy Inc. - Common Stock,RESOLVED_ONE_VALUE,624634306.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
XOM,0002115436,ExxonMobil,ExxonMobil Holdings Corporation Common Stock,RESOLVED_ONE_VALUE,4111911960.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
XYL,0001524472,Xylem Inc.,Xylem Inc. Common Stock New,RESOLVED_ONE_VALUE,233486812.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
XYZ,0001512673,"Block, Inc.","Block, Inc. Class A Common Stock,",RESOLVED_CLASS_MATCH,540816000.0,2026-07-31,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
YUM,0001041061,Yum! Brands,"Yum! Brands, Inc.",RESOLVED_ONE_VALUE,272901085.0,2026-07-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ZBH,0001136869,Zimmer Biomet,"Zimmer Biomet Holdings, Inc. Common Stock",RESOLVED_ONE_VALUE,190737689.0,2026-07-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ZBRA,0000877212,Zebra Technologies,Zebra Technologies Corporation - Class A Common Stock,RESOLVED_ONE_VALUE,47310660.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ZTS,0001555280,Zoetis,Zoetis Inc. Class A Common Stock,RESOLVED_ONE_VALUE,413223602.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
